1 0 278
2 279 202
3 482 258
4 741 202
5 944 634
6 1579 716
7 2296 669
8 2966 757
9 3724 710
10 4435 650
11 5086 229
12 5316 650
13 5967 677
14 6645 756
15 7402 311
16 7714 203
17 7918 703
18 8622 191
19 8814 722
20 9537 668
21 10206 663
22 10870 666
23 11537 666
24 12204 666
25 12871 663
26 13535 657
27 14193 668
28 14862 669
29 15532 233
30 15766 710
31 16477 684
32 17162 677
33 17840 209
34 18050 646
35 18697 289
36 18987 773
37 19761 291
38 20053 655
39 20709 381
40 21091 233
41 21325 750
42 22076 709
43 22786 606
44 23393 666
45 24060 746
46 24807 659
47 25467 719
48 26187 695
49 26883 667
50 27551 703
51 28255 693
52 28949 709
53 29659 700
54 30360 283
55 30644 669
56 31314 665
57 31980 635
58 32616 718
59 33335 670
60 34006 761
61 34768 667
62 35436 644
63 36081 291
64 36373 603
65 36977 677
66 37655 271
67 37927 710
68 38638 686
69 39325 677
70 40003 301
71 40305 654
72 40960 207
73 41168 751
74 41920 677
75 42598 207
76 42806 243
77 43050 229
78 43280 283
79 43564 648
80 44213 726
81 44940 670
82 45611 754
83 46366 736
84 47103 658
85 47762 293
86 48056 603
87 48660 677
88 49338 249
89 49588 333
90 49922 367
91 50290 231
92 50522 710
93 51233 684
94 51918 268
95 52187 319
96 52507 363
97 52871 722
98 53594 203
99 53798 361
100 54160 678
101 54839 248
102 55088 662
103 55751 334
104 56086 709
105 56796 745
106 57542 661
107 58204 667
108 58872 662
109 59535 666
110 60202 226
111 60429 604
112 61034 712
113 61747 288
114 62036 252
115 62289 712
116 63002 682
117 63685 712
118 64398 272
119 64671 711
120 65383 236
121 65620 662
122 66283 244
123 66528 665
124 67194 712
125 67907 678
126 68586 744
127 69331 699
128 70031 721
129 70753 677
130 71431 728
131 72160 704
132 72865 699
133 73565 704
134 74270 695
135 74966 687
136 75654 260
137 75915 665
138 76581 643
139 77225 640
140 77866 662
141 78529 679
142 79209 697
143 79907 670
144 80578 703
145 81282 234
146 81517 651
147 82169 710
148 82880 248
149 83129 682
150 83812 655
151 84468 682
152 85151 713
153 85865 676
154 86542 675
155 87218 671
156 87890 292
157 88183 665
158 88849 724
159 89574 204
160 89779 691
161 90471 713
162 91185 724
163 91910 724
164 92635 206
165 92842 656
166 93499 282
167 93782 230
168 94013 242
169 94256 230
170 94487 633
171 95121 663
172 95785 679
173 96465 697
174 97163 671
175 97835 666
176 98502 232
177 98735 651
178 99387 713
179 100101 206
180 100308 665
181 100974 236
182 101211 679
183 101891 656
184 102548 713
185 103262 292
186 103555 662
187 104218 228
188 104447 689
189 105137 713
190 105851 282
191 106134 230
192 106365 192
193 106558 230
194 106789 634
195 107424 663
196 108088 680
197 108769 699
198 109469 672
199 110142 655
200 110798 232
201 111031 653
202 111685 711
203 112397 278
204 112676 681
205 113358 654
206 114013 713
207 114727 416
208 115144 663
209 115808 206
210 116015 695
211 116711 286
212 116998 814
213 117813 192
214 118006 690
215 118697 712
216 119410 236
217 119647 272
218 119920 236
219 120157 260
220 120418 236
221 120655 224
222 120880 236
223 121117 230
224 121348 260
225 121609 248
226 121858 663
227 122522 230
228 122753 649
229 123403 290
230 123694 669
231 124364 670
232 125035 636
233 125672 663
234 126336 679
235 127016 696
236 127713 670
237 128384 651
238 129036 226
239 129263 679
240 129943 655
241 130599 712
242 131312 711
243 132024 290
244 132315 659
245 132975 651
246 133627 246
247 133874 234
248 134109 194
249 134304 692
250 134997 711
251 135709 248
252 135958 192
253 136151 230
254 136382 280
255 136663 634
256 137298 671
257 137970 679
258 138650 698
259 139349 670
260 140020 653
261 140674 218
262 140893 649
263 141543 711
264 142255 258
265 142514 679
266 143194 651
267 143846 711
268 144558 310
269 144869 658
270 145528 272
271 145801 663
272 146465 206
273 146672 692
274 147365 711
275 148077 202
276 148280 665
277 148946 244
278 149191 216
279 149408 180
280 149589 280
281 149870 634
282 150505 664
283 151170 679
284 151850 700
285 152551 671
286 153223 654
287 153878 711
288 154590 230
289 154821 649
290 155471 768
291 156240 294
292 156535 270
293 156806 678
294 157485 655
295 158141 252
296 158394 234
297 158629 711
298 159341 229
299 159571 745
300 160317 286
301 160604 738
302 161343 326
303 161670 659
304 162330 234
305 162565 274
306 162840 693
307 163534 710
308 164245 729
309 164975 680
310 165656 712
311 166369 701
312 167071 711
313 167783 690
314 168474 717
315 169192 705
316 169898 715
317 170614 707
318 171322 695
319 172018 284
320 172303 669
321 172973 664
322 173638 636
323 174275 664
324 174940 674
325 175615 699
326 176315 670
327 176986 715
328 177702 206
329 177909 649
330 178559 240
331 178800 663
332 179464 711
333 180176 236
334 180413 689
335 181103 246
336 181350 679
337 182030 654
338 182685 727
339 183413 711
340 184125 290
341 184416 656
342 185073 206
343 185280 693
344 185974 711
345 186686 328
346 187015 180
347 187196 308
348 187505 180
349 187686 632
350 188319 663
351 188983 679
352 189663 702
353 190366 672
354 191039 666
355 191706 230
356 191937 651
357 192589 711
358 193301 242
359 193544 258
360 193803 678
361 194482 653
362 195136 711
363 195848 364
364 196213 210
365 196424 216
366 196641 266
367 196908 655
368 197564 206
369 197771 692
370 198464 711
371 199176 300
372 199477 314
373 199792 632
374 200425 218
375 200644 650
376 201295 180
377 201476 234
378 201711 194
379 201906 254
380 202161 685
381 202847 681
382 203529 687
383 204217 280
384 204498 634
385 205133 665
386 205799 679
387 206479 700
388 207180 670
389 207851 716
390 208568 712
391 209281 234
392 209516 679
393 210196 653
394 210850 712
395 211563 348
396 211912 758
397 212671 629
398 213301 252
399 213554 672
400 214227 334
401 214562 742
402 215305 290
403 215596 661
404 216258 206
405 216465 694
406 217160 224
407 217385 712
408 218098 228
409 218327 715
410 219043 705
411 219749 765
412 220515 725
413 221241 679
